MODEL,PARAMETERS,ACCURACY,PRECISION,RECALL,AUC
LR,"LogisticRegression(C=1e-05, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l1', random_state=0, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)",0.9331666666666667,"[ 0.06688015  0.06685125  0.06685348 ...,  0.          0.          0.        ]","[ 1.          0.99950125  0.99950125 ...,  0.          0.          0.        ]",0.096448428730217972
LR,"LogisticRegression(C=1e-05, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=0, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)",0.93303333333333338,"[ 0.06690023  0.0668691   0.06687133 ...,  0.33333333  0.          0.        ]","[  1.00000000e+00   9.99501247e-01   9.99501247e-01 ...,   4.98753117e-04
   0.00000000e+00   0.00000000e+00]",0.1064481111947172
LR,"LogisticRegression(C=0.0001, class_weight=None, dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=-1, penalty='l1', random_state=0,
          solver='liblinear', tol=0.0001, verbose=0, warm_start=False)",0.9331666666666667,"[ 0.06688238  0.06685125  0.06685571 ...,  0.33333333  0.          0.        ]","[  1.00000000e+00   9.99501247e-01   9.99501247e-01 ...,   4.98753117e-04
   0.00000000e+00   0.00000000e+00]",0.10314900770641777
LR,"LogisticRegression(C=0.0001, class_weight=None, dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=-1, penalty='l2', random_state=0,
          solver='liblinear', tol=0.0001, verbose=0, warm_start=False)",0.93306666666666671,"[ 0.0668467   0.06681559  0.06681782 ...,  0.33333333  0.          0.        ]","[  1.00000000e+00   9.99501247e-01   9.99501247e-01 ...,   4.98753117e-04
   0.00000000e+00   0.00000000e+00]",0.11589644912494848
LR,"LogisticRegression(C=0.001, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l1', random_state=0, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)",0.93306666666666671,"[ 0.06686454  0.06683342  0.06683565 ...,  0.33333333  0.          0.        ]","[  1.00000000e+00   9.99501247e-01   9.99501247e-01 ...,   4.98753117e-04
   0.00000000e+00   0.00000000e+00]",0.11840140405343401
LR,"LogisticRegression(C=0.001, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=0, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)",0.93303333333333338,"[ 0.06683556  0.06680445  0.06680668 ...,  0.33333333  0.          0.        ]","[  1.00000000e+00   9.99501247e-01   9.99501247e-01 ...,   4.98753117e-04
   0.00000000e+00   0.00000000e+00]",0.19550285229348333
LR,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l1', random_state=0, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)",0.93330000000000002,"[ 0.06683333  0.06680223  0.06680445 ...,  0.66666667  0.5         0.        ]","[  1.00000000e+00   9.99501247e-01   9.99501247e-01 ...,   9.97506234e-04
   4.98753117e-04   0.00000000e+00]",0.21491517051143494
LR,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=0, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)",0.93306666666666671,"[ 0.06683556  0.06680445  0.06680668 ...,  0.33333333  0.5         0.        ]","[  1.00000000e+00   9.99501247e-01   9.99501247e-01 ...,   4.98753117e-04
   4.98753117e-04   0.00000000e+00]",0.17922986149349651
LR,"LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l1', random_state=0, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)",0.9335,"[ 0.06683333  0.06680223  0.06680445 ...,  0.66666667  0.5         1.        ]","[  1.00000000e+00   9.99501247e-01   9.99501247e-01 ...,   9.97506234e-04
   4.98753117e-04   4.98753117e-04]",0.22447136922894451
LR,"LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=0, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)",0.93310000000000004,"[ 0.06683556  0.06680445  0.06680668 ...,  0.33333333  0.          0.        ]","[  1.00000000e+00   9.99501247e-01   9.99501247e-01 ...,   4.98753117e-04
   0.00000000e+00   0.00000000e+00]",0.17837855906411729
